Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NC_044371.1,1602,123,102,50,55,32,41,113,94,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044375.1,1602,4,166,3,81,2,153,10,191,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044372.1,1602,53,170,12,56,16,85,54,164,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044373.1,1602,52,161,4,69,25,116,81,102,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044374.1,1602,11,158,12,116,10,131,13,159,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044377.1,1602,88,136,22,65,12,67,85,135,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044378.1,1602,57,107,22,47,16,109,103,149,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044379.1,1602,201,5,113,7,98,3,175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044376.1,1602,10,164,1,128,3,153,7,144,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NC_044370.1,1602,208,0,103,0,119,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
NW_022060319.1,1602,219,212,129,140,168,178,357,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060320.1,1602,524,28,254,18,214,14,514,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060321.1,1602,367,50,315,60,359,76,332,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060322.1,1602,44,422,19,283,20,327,59,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060323.1,1602,258,175,92,124,174,186,343,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060324.1,1602,474,71,184,48,201,56,494,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060325.1,1602,491,19,225,17,255,14,553,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060326.1,1602,52,408,19,231,14,258,100,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060327.1,1602,109,349,72,320,70,357,65,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060328.1,1602,420,5,243,2,360,6,558,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060329.1,1602,427,197,105,91,106,80,414,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060330.1,1602,87,385,44,276,31,295,73,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060331.1,1602,631,36,200,25,157,25,490,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060332.1,1602,226,279,127,219,125,295,134,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060333.1,1602,68,403,41,347,28,338,48,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060334.1,1602,187,331,26,147,73,220,285,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060335.1,1602,354,185,145,91,134,91,407,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060336.1,1602,561,3,241,1,240,3,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060337.1,1602,314,221,131,118,139,116,339,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060338.1,1602,141,417,31,286,38,200,152,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060339.1,1602,137,321,101,159,136,281,154,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060340.1,1602,363,22,197,20,291,35,627,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060341.1,1602,176,336,79,224,61,219,152,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060342.1,1602,242,140,180,184,170,153,300,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060343.1,1602,318,305,55,135,54,118,331,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060344.1,1602,225,302,92,183,57,139,256,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060345.1,1602,534,0,243,0,333,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060346.1,1602,540,20,115,12,144,14,732,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060347.1,1602,100,509,28,265,29,251,86,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060348.1,1602,165,365,35,251,27,190,166,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060349.1,1602,383,190,77,96,58,90,477,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060350.1,1602,44,381,15,248,17,317,88,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060351.1,1602,437,117,147,54,205,104,422,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060352.1,1602,358,184,113,107,179,109,396,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060353.1,1602,278,109,194,101,316,115,334,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060354.1,1602,50,280,43,222,101,353,119,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060355.1,1602,339,93,193,55,195,90,561,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060356.1,1602,531,4,302,1,218,2,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_022060357.1,1602,279,279,105,140,100,155,266,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
