Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CM038110.1,46699537,5897795,8924676,2746004,5761334,2739313,5761638,5915961,8923816,0,0,0,0,0,0,0,0,0,0,0,0,0,29000
CM038111.1,45526029,5602122,8760724,2655838,5716983,2661255,5721976,5602691,8770240,0,0,0,0,0,0,0,0,0,0,0,0,0,34200
CM038112.1,45460755,5861793,8476609,2861796,5533299,2879594,5518856,5819378,8477130,0,0,0,0,0,0,0,0,0,0,0,0,0,32300
CM038113.1,44284954,5573010,8430700,2657367,5480504,2643770,5454008,5583890,8432405,0,0,0,0,0,0,0,0,0,0,0,0,0,29300
CM038114.1,43231337,5208115,8474444,2409864,5494357,2412699,5487554,5225219,8490485,0,0,0,0,0,0,0,0,0,0,0,0,0,28600
CM038115.1,37537474,4560090,7261422,2178824,4749008,2182547,4748227,4562755,7273801,0,0,0,0,0,0,0,0,0,0,0,0,0,20800
CM038116.1,36621300,4412911,7244515,2009394,4633257,2011746,4652343,4406118,7225316,0,0,0,0,0,0,0,0,0,0,0,0,0,25700
CM038117.1,36842082,4478665,7123756,2159325,4676859,2185253,4651083,4426636,7112405,0,0,0,0,0,0,0,0,0,0,0,0,0,28100
CM038118.1,33738042,4022438,6706962,1786228,4349467,1797193,4340707,4026110,6689037,0,0,0,0,0,0,0,0,0,0,0,0,0,19900
CM038119.1,33088173,4265090,6128075,2097635,4004529,2101969,4001010,4315225,6145340,0,0,0,0,0,0,0,0,0,0,0,0,0,29300
CM038120.1,29943784,3646062,5842441,1693016,3793572,1695622,3784402,3615658,5855011,0,0,0,0,0,0,0,0,0,0,0,0,0,18000
CM038121.1,29660084,3854465,5333049,2131539,3505350,2122285,3501506,3859976,5320514,0,0,0,0,0,0,0,0,0,0,0,0,0,31400
LSBG02000100.1,7098,1811,289,1255,279,1286,252,1642,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000101.1,5598,50,1499,16,1201,19,1199,61,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000102.1,9998,118,2595,34,2198,57,2302,69,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000103.1,7698,358,2207,72,1254,82,1237,354,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000104.1,13798,868,3775,172,2184,174,2218,758,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000105.1,5698,221,1635,64,925,62,918,279,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000106.1,7898,302,2070,107,1297,86,1306,421,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000107.1,14398,4359,184,3059,161,2856,102,3534,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000108.1,10998,2718,100,2179,80,2287,106,3433,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000109.1,147398,21277,25133,10719,16362,10567,16382,21697,25261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000110.1,8398,645,1921,236,1234,300,1184,809,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000111.1,9498,2464,49,1956,15,2105,45,2825,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000112.1,6998,1125,377,1357,185,1560,251,1727,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000113.1,6598,1244,787,784,677,682,652,1052,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000114.1,12598,1086,3193,322,1968,285,1887,918,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000115.1,21084,3299,3303,1981,2252,1578,2294,3265,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000116.1,7798,1629,10,1808,17,2082,13,2222,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000117.1,17998,1361,4709,358,2593,383,2630,1339,4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000118.1,7498,1467,740,872,481,1125,591,1536,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000119.1,7098,1513,1010,650,491,569,538,1324,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000120.1,6698,1626,504,1115,254,866,216,1631,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000121.1,5498,1699,5,1224,3,1185,2,1379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000122.1,6468,1064,1068,567,585,544,662,827,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000123.1,6098,1206,77,1398,115,1356,112,1697,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000124.1,10498,2388,46,2354,38,2602,47,2970,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000125.1,8498,1741,23,1950,24,2272,37,2425,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000126.1,14298,4363,127,3062,121,2854,90,3566,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000127.1,13798,3315,148,2752,118,2910,165,4190,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000128.1,6498,1923,0,1754,1,1548,2,1268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000129.1,12698,3126,69,2591,61,2764,81,3909,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000130.1,7698,1597,283,1499,300,1215,244,2150,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000131.1,11198,2559,290,2088,210,2166,300,3290,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000132.1,6398,1316,33,1427,41,1674,47,1820,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000133.1,78298,9835,15919,3853,9933,4162,9288,9720,15588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000134.1,8298,1655,3,1967,5,2241,7,2412,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000135.1,6798,1495,10,1595,18,1647,29,1983,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000136.1,7498,2084,78,1930,73,1635,58,1591,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000137.1,8798,2479,151,1921,120,1727,85,2189,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000138.1,9898,2866,139,2153,124,1944,89,2478,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000139.1,14498,3451,275,2808,172,3015,234,4267,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000013.1,31008,11033,204,5609,92,7620,123,6220,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000140.1,10998,2235,1043,1361,826,1346,762,2378,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000141.1,11401,1674,948,1778,695,2031,768,2364,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000142.1,9598,2482,42,1967,21,2163,29,2859,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000143.1,7198,1711,46,1472,36,1440,40,2391,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000144.1,6395,725,1371,181,861,219,884,721,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000145.1,9898,2046,797,1182,779,1246,743,2269,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000146.1,13898,1708,2628,997,1928,1023,2213,1293,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000147.1,11898,2953,102,2379,63,2522,92,3688,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000148.1,14098,3536,79,2877,49,3063,65,4355,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000149.1,7598,2513,70,1483,64,1538,42,1835,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000014.1,24196,5217,10,6120,15,4351,5,8459,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000150.1,6298,1712,102,1459,88,1234,66,1567,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000151.1,7498,571,1877,139,1184,161,1164,502,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000152.1,5698,1556,306,968,240,859,204,1256,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000153.1,14498,4468,75,3160,53,2929,46,3708,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000154.1,6098,181,1382,127,1323,120,1261,275,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000155.1,9398,2660,190,1993,162,1784,156,2300,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000156.1,5898,1623,0,1446,0,1134,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000157.1,13498,4013,284,2773,232,2566,222,3148,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000158.1,96798,11991,18487,5715,12823,5593,13212,11630,17347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000015.1,15610,5343,59,2950,25,3823,42,3348,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000159.1,16998,762,4646,219,2724,207,2884,855,4701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000160.1,10998,3181,2,3004,13,2538,10,2245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000161.1,14498,4409,139,3097,126,2886,97,3612,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000162.1,7298,1751,563,981,281,1312,296,1608,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000163.1,5198,1434,0,1277,0,1005,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000164.1,7498,1831,23,1544,20,1527,21,2496,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000165.1,11598,621,3348,173,1846,156,1633,673,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000166.1,6198,1421,875,252,449,322,515,1483,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000167.1,12198,2392,46,2758,67,2447,33,4362,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000168.1,103098,15406,16531,8341,10723,9204,11276,15805,15812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000016.1,7504,1560,38,1873,40,1331,39,2560,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000169.1,100544,14382,17890,6004,11556,5956,11067,15025,18664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000170.1,8998,2227,36,1829,34,1852,35,2930,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000171.1,87898,19944,3138,16540,2319,16277,2059,24707,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000172.1,14498,4376,191,3081,133,2867,109,3595,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000173.1,5698,1081,0,1367,0,1567,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000174.1,5398,1078,293,880,256,992,312,1223,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000175.1,7898,1287,1490,381,876,327,798,1186,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000176.1,81636,11235,14118,4740,9638,5995,10185,11530,14195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000177.1,14198,3613,60,2916,26,3109,33,4381,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000178.1,13198,3272,148,2610,107,2814,149,3929,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000017.1,10198,1533,673,1043,672,1171,637,2923,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000179.1,12724,1042,3207,375,2146,262,1956,852,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000180.1,10586,1687,47,3632,73,2734,73,2295,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000181.1,10098,956,1464,828,1589,755,1409,1296,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000182.1,5998,1206,590,932,647,585,400,982,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000183.1,10398,994,1900,991,1058,717,903,1768,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000184.1,41193,5721,4610,6537,2496,4808,2233,10026,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000185.1,9198,1058,1858,532,796,422,1123,1236,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000186.1,12619,950,3302,192,1724,233,1943,889,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000187.1,8632,789,2167,182,1317,203,1316,644,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000188.1,7598,1830,51,1528,45,1499,52,2518,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSBG02000018.1,7139,1360,78,1491,141,1402,75,2396,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
