Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NC_037285.1,50495391,6700815,9935113,2116731,6206486,2123987,6192370,6689235,9896212,0,0,0,0,0,0,0,0,0,0,0,0,0,634442
NC_037286.1,25263035,3253638,5032381,1000554,3202835,1007401,3199423,3275219,5037826,0,0,0,0,0,0,0,0,0,0,0,0,0,253758
NC_037287.1,21816808,2759863,4406399,827868,2770432,821067,2778112,2763615,4425226,0,0,0,0,0,0,0,0,0,0,0,0,0,264226
NC_037288.1,24267051,3186837,4687952,1059967,2915624,1056132,2911902,3179891,4664056,0,0,0,0,0,0,0,0,0,0,0,0,0,604690
NC_037289.1,25890704,3339222,5142887,1072994,3235818,1067502,3216510,3340592,5132896,0,0,0,0,0,0,0,0,0,0,0,0,0,342283
NC_037290.1,27912125,3613491,5585399,1104458,3462301,1112043,3441290,3608640,5563742,0,0,0,0,0,0,0,0,0,0,0,0,0,420761
NC_037291.1,15610913,2101866,3020119,691280,1863212,689415,1868573,2081840,3009278,0,0,0,0,0,0,0,0,0,0,0,0,0,285330
NC_037292.1,19465461,2248839,4017306,717012,2615131,711942,2622529,2238938,4022762,0,0,0,0,0,0,0,0,0,0,0,0,0,271002
NC_037293.1,12948742,1517777,2710356,451653,1733217,448658,1732644,1536071,2708621,0,0,0,0,0,0,0,0,0,0,0,0,0,109745
NC_037294.1,22580532,2755663,4584506,873655,2946141,875407,2934529,2735950,4545619,0,0,0,0,0,0,0,0,0,0,0,0,0,329062
NC_037295.1,18501271,2470030,3584190,821797,2217979,807033,2202783,2434891,3580259,0,0,0,0,0,0,0,0,0,0,0,0,0,382309
NC_037296.1,15760346,2089170,3068017,688607,1900912,692603,1901991,2081390,3071904,0,0,0,0,0,0,0,0,0,0,0,0,0,265752
NC_037297.1,16320717,2124936,3198187,682845,1963030,683107,1966495,2124818,3193275,0,0,0,0,0,0,0,0,0,0,0,0,0,384024
NC_037298.1,18920894,2379079,3740005,757357,2419757,752992,2400135,2374133,3737194,0,0,0,0,0,0,0,0,0,0,0,0,0,360242
NC_037299.1,15278577,2034546,3006910,669090,1867676,662940,1870052,2036312,3005737,0,0,0,0,0,0,0,0,0,0,0,0,0,125314
NC_037300.1,14494361,1978192,2814071,651132,1747853,647258,1748381,1975398,2812763,0,0,0,0,0,0,0,0,0,0,0,0,0,119313
NC_037301.1,16080358,2165813,3058811,728598,1909114,733047,1917964,2155159,3056385,0,0,0,0,0,0,0,0,0,0,0,0,0,355467
NC_037302.1,16958300,2232888,3215178,735279,1998516,735293,1990051,2250082,3214871,0,0,0,0,0,0,0,0,0,0,0,0,0,586142
NC_037303.1,15942145,2263150,2882228,802363,1797983,801288,1804375,2239336,2869470,0,0,0,0,0,0,0,0,0,0,0,0,0,481952
NW_020167869.1,948134,135507,164054,47188,106245,48114,106633,137107,165446,0,0,0,0,0,0,0,0,0,0,0,0,0,37840
NW_020167870.1,931759,186466,82086,110653,54983,110066,56399,180004,79295,0,0,0,0,0,0,0,0,0,0,0,0,0,71807
NW_020167871.1,1028913,176901,71389,116156,50792,107988,48670,170640,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,218456
