Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
LR899423.1,50950907,5700703,10563990,2129915,6941920,2124514,6946205,5708466,10590209,0,0,0,0,0,0,0,0,0,0,0,0,0,244985
LR899424.1,50858233,5721851,10488918,2146976,6914153,2143173,6934450,5732201,10501481,0,0,0,0,0,0,0,0,0,0,0,0,0,275030
LR899425.1,39770678,4547496,8152070,1716056,5367225,1710699,5386274,4547858,8170920,0,0,0,0,0,0,0,0,0,0,0,0,0,172080
LR899426.1,36845065,4080578,7600952,1569869,5048990,1577719,5068911,4095925,7630324,0,0,0,0,0,0,0,0,0,0,0,0,0,171797
LR899427.1,36653616,4233518,7442708,1651546,4921062,1639718,4912238,4234199,7450411,0,0,0,0,0,0,0,0,0,0,0,0,0,168216
LR899428.1,30273198,3558989,6107862,1359420,4027673,1355361,4042471,3560877,6119686,0,0,0,0,0,0,0,0,0,0,0,0,0,140859
LR899429.1,30244496,3268549,6370018,1209169,4216648,1205079,4209594,3258695,6358016,0,0,0,0,0,0,0,0,0,0,0,0,0,148728
LR899430.1,25771640,3021627,5191842,1170083,3447495,1169634,3437247,3025763,5190118,0,0,0,0,0,0,0,0,0,0,0,0,0,117831
LR899431.1,23265644,2592344,4842235,952107,3197045,952576,3201893,2605178,4834923,0,0,0,0,0,0,0,0,0,0,0,0,0,87343
LR899432.1,22724158,2508014,4747325,928281,3122086,923844,3118074,2511418,4739896,0,0,0,0,0,0,0,0,0,0,0,0,0,125220
LR899433.1,22421508,2535936,4614287,954809,3045799,957821,3058950,2531618,4611716,0,0,0,0,0,0,0,0,0,0,0,0,0,110572
