Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000001.1,123804,9801,23803,7048,20405,7396,20964,9387,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000002.1,113231,3902,26897,2619,21766,2346,22190,4133,29378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000003.1,88885,2887,22890,1497,17035,1537,17277,3123,22639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000004.1,92480,5364,20675,3229,16755,3377,16786,5278,21016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000005.1,110041,9292,20516,7532,17022,7585,17577,9251,21266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000006.1,60932,10780,5702,8439,4363,9435,4817,11610,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000007.1,8104612,703935,1528015,564142,1246399,567978,1251430,704881,1537832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000008.1,555043,101663,47760,86873,43194,84080,43857,100217,47399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000009.1,237939,32335,34044,25133,26221,25304,27278,32587,35037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000010.1,201449,22558,34197,16450,26260,17481,27422,23321,33760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000011.1,226369,38928,24333,30153,20474,29653,20616,38209,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000012.1,92595,15715,10679,11304,9134,11016,9422,15172,10153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000013.1,2290174,374497,249638,303151,218330,301430,221461,372289,249378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000014.1,3370454,231297,706509,172189,567994,184143,567762,237179,703381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000015.1,1639080,293906,145271,249840,129738,248387,129600,293644,148694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000016.1,3464778,568604,381591,467281,324060,465600,314631,568117,374894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000017.1,101600,12546,16915,9696,12535,8939,12728,12270,15971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000018.1,289492,47726,32179,36604,26804,38527,27711,46869,33072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000019.1,647372,100734,73063,85557,64195,84237,64377,101323,73886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000020.1,152030,22067,19655,17457,18182,17211,16801,21628,19029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000021.1,75407,6812,12887,6210,11616,6352,12161,6089,13280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000022.1,2750654,424818,325520,348324,267762,352677,272451,428042,331060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000023.1,14896,3008,497,3013,512,3138,598,3519,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000024.1,133204,28837,7220,23760,7077,24735,6861,27666,7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000025.1,87851,16710,6918,14553,5803,14555,5786,16826,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000026.1,1910442,278714,252340,223093,203152,223105,205015,274599,250424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000027.1,100904,15331,10285,13565,11143,13141,10365,15514,11560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000028.1,3124965,437831,415507,361505,347812,361184,347187,434460,419479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000029.1,3393895,564008,362654,466011,307894,463794,309635,561957,357942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000030.1,138670,20348,17840,16532,15556,16086,14691,20403,17214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000031.1,63013,6093,10948,4683,9866,4458,9678,6315,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000032.1,82451,12277,10132,9289,8660,10867,8883,12488,9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000033.1,759995,120339,84611,101467,71768,101005,70111,124417,86277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000034.1,733619,115853,85323,89352,74686,90979,71974,118861,86591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000035.1,505988,86619,50374,74745,42005,72301,42199,86490,51255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000036.1,741614,55997,154434,42167,118176,43915,120121,56205,150599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000037.1,78020,11620,8837,9529,8294,10041,9277,11552,8870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000038.1,659264,114557,59711,99948,53291,99987,54206,116962,60602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000039.1,139459,19799,19702,15540,15079,15222,14926,18988,20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000040.1,2350582,372915,272796,306839,218293,312927,218204,374899,273709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000041.1,891434,110337,135919,94557,104927,94060,104624,112903,134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000042.1,142803,21280,17225,16810,15559,16758,15430,21265,18476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000043.1,95880,17838,8399,14805,7308,15136,7201,17065,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000044.1,311309,55342,30304,42461,25889,44479,26477,55505,30852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000045.1,393669,68504,40888,54397,33597,55589,33229,67051,40414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000046.1,28123,6259,1494,5086,1436,4809,1228,6193,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000047.1,76389,9328,13829,6878,8333,6800,8904,9549,12768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000048.1,168124,25448,19962,21397,17816,20251,17326,25801,20123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000049.1,63702,9794,7491,8094,5312,8614,6302,10440,7655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000050.1,34108,6473,2323,5568,2377,5112,3142,6557,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000051.1,63063,11576,5449,9557,5492,9365,5075,11382,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000052.1,1818127,208826,284936,180337,232542,183120,231202,212801,284363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000053.1,91034,9771,15150,8107,13042,7621,12498,9898,14947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000054.1,149642,14707,27199,10825,20822,11503,20728,15542,28316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000055.1,121636,6733,26877,5448,20872,5760,20582,7721,27643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000056.1,143404,10520,26320,9627,24072,9899,24723,11220,27023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000057.1,116857,11602,20550,9231,16745,8868,16924,11865,21072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000058.1,430341,77217,38626,64571,33446,66756,33350,77441,38934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000059.1,77674,11923,9570,8672,7496,10187,8351,11664,9811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000060.1,205901,24064,37039,15537,29213,14237,27267,22742,35802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000061.1,302978,29578,55011,24645,43248,23444,44929,27343,54780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000062.1,138753,19947,17218,15859,16478,16039,16457,20032,16723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000063.1,8577024,904210,1487923,719609,1176890,719249,1185762,901105,1482276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000064.1,625338,89337,85166,69694,68518,69976,69729,86827,86091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000065.1,428899,59294,58907,49081,47674,47887,47832,59132,59092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000066.1,62433,8250,9245,5986,7940,6091,8085,7791,9045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000067.1,17559,3256,1374,3344,1187,3149,1144,2799,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000068.1,138212,21990,14355,18541,14595,19352,15249,20234,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000069.1,133694,14846,22239,11754,17237,12062,18208,14974,22374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000070.1,138373,16457,21637,12574,18002,12681,18223,16804,21995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000071.1,76185,13066,6641,11621,6473,11808,6185,13989,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000072.1,57888,11882,3591,9843,3922,9650,4083,11325,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000073.1,62390,12602,3695,10663,3578,11341,4096,12787,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000074.1,59449,7285,7383,6415,8095,7075,8147,7569,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000075.1,389656,74733,30175,63656,25769,64499,25329,75544,29951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000076.1,177540,25932,21940,21331,18587,20251,20452,26293,22754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000077.1,100014,19294,7383,16544,7026,15809,7067,18620,8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000078.1,109734,13195,16006,9993,15333,10127,15562,12689,16829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000079.1,314771,58911,23435,52778,21019,52682,20994,60818,24134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000080.1,3758844,605823,405724,517581,348563,512221,344935,612419,411578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000081.1,373376,65824,36760,52785,30505,52953,30122,67598,36829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000082.1,91451,11652,12879,9847,11257,9533,11364,12584,12335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000083.1,97822,11921,15109,9276,12617,9023,11948,12234,15694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000084.1,365700,55786,42520,47374,36285,45501,36331,57887,44016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000085.1,76764,11555,8810,9435,8207,9586,7961,11961,9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000086.1,64817,11068,5912,9995,4980,9932,5163,12035,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000087.1,70840,14405,4634,12755,4239,11849,3857,14163,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000088.1,434782,63722,56844,50537,44412,50030,44556,64927,59754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000089.1,110232,18483,11853,14201,10190,14919,9488,19213,11885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000090.1,120045,17231,14771,15298,11943,15183,13046,17635,14938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
